3.92	-0.00821699
3.955	-0.00789622
3.99	-0.00758756
4.025	-0.00729057
4.06	-0.00700482
4.095	-0.00672993
4.13	-0.00646549
4.165	-0.00621112
4.2	-0.00596647
4.235	-0.00573117
4.27	-0.00550488
4.305	-0.00528728
4.34	-0.00507804
4.375	-0.00487686
4.41	-0.00468344
4.445	-0.00449748
4.48	-0.00431872
4.515	-0.00414689
4.55	-0.00398172
4.585	-0.00382297
4.62	-0.0036704
4.655	-0.00352377
4.69	-0.00338287
4.725	-0.00324747
4.76	-0.00311736
4.795	-0.00299236
4.83	-0.00287226
4.865	-0.00275687
4.9	-0.00264603
4.935	-0.00253954
4.97	-0.00243726
5.005	-0.00233901
5.04	-0.00224465
5.075	-0.00215401
5.11	-0.00206697
5.145	-0.00198338
5.18	-0.0019031
5.215	-0.00182602
5.25	-0.001752
5.285	-0.00168093
5.32	-0.00161269
5.355	-0.00154717
5.39	-0.00148427
5.425	-0.00142388
5.46	-0.00136591
5.495	-0.00131026
5.53	-0.00125684
5.565	-0.00120557
5.6	-0.00115635
5.635	-0.00110911
5.67	-0.00106377
5.705	-0.00102026
5.74	-0.0009785
5.775	-0.000938425
5.81	-0.000899967
5.845	-0.000863063
5.88	-0.000827651
5.915	-0.000793671
5.95	-0.000761067
5.985	-0.000729785
6.02	-0.000699771
6.055	-0.000670975
6.09	-0.000643349
6.125	-0.000616845
6.16	-0.000591419
6.195	-0.000567028
6.23	-0.000543631
6.265	-0.000521187
6.3	-0.000499658
6.335	-0.000479008
6.37	-0.000459202
6.405	-0.000440204
6.44	-0.000421984
6.475	-0.000404509
6.51	-0.00038775
6.545	-0.000371677
6.58	-0.000356263
6.615	-0.000341481
6.65	-0.000327306
6.685	-0.000313713
6.72	-0.000300679
6.755	-0.00028818
6.79	-0.000276196
6.825	-0.000264705
6.86	-0.000253687
6.895	-0.000243123
6.93	-0.000232995
6.965	-0.000223284
7	-0.000213975
7.035	-0.000205049
7.07	-0.000196493
7.105	-0.00018829
7.14	-0.000180427
7.175	-0.000172889
7.21	-0.000165662
7.245	-0.000158736
7.28	-0.000152096
7.315	-0.000145732
7.35	-0.000139631
7.385	-0.000133784
7.42	-0.000128179
7.455	-0.000122808
7.49	-0.000117659
7.525	-0.000112725
7.56	-0.000107996
7.595	-0.000103463
7.63	-9.91195e-05
7.665	-9.49567e-05
7.7	-9.09674e-05
7.735	-8.71443e-05
7.77	-8.34807e-05
7.805	-7.99699e-05
7.84	-7.66056e-05
7.875	-7.33818e-05
7.91	-7.02927e-05
7.945	-6.73326e-05
7.98	-6.44963e-05
8.015	-6.17786e-05
8.05	-5.91746e-05
8.085	-5.66795e-05
8.12	-5.42889e-05
8.155	-5.19985e-05
8.19	-4.9804e-05
8.225	-4.77015e-05
8.26	-4.56871e-05
8.295	-4.37572e-05
8.33	-4.19084e-05
8.365	-4.01371e-05
8.4	-3.84401e-05
8.435	-3.68145e-05
8.47	-3.52572e-05
8.505	-3.37653e-05
8.54	-3.23361e-05
8.575	-3.09671e-05
8.61	-2.96557e-05
8.645	-2.83994e-05
8.68	-2.71961e-05
8.715	-2.60434e-05
8.75	-2.49393e-05
8.785	-2.38817e-05
8.82	-2.28687e-05
8.855	-2.18984e-05
8.89	-2.0969e-05
8.925	-2.00789e-05
8.96	-1.92263e-05
8.995	-1.84097e-05
9.03	-1.76276e-05
9.065	-1.68786e-05
9.1	-1.61612e-05
9.135	-1.54741e-05
9.17	-1.48161e-05
9.205	-1.41859e-05
9.24	-1.35823e-05
9.275	-1.30043e-05
9.31	-1.24508e-05
9.345	-1.19207e-05
9.38	-1.14131e-05
9.415	-1.09269e-05
9.45	-1.04614e-05
9.485	-1.00156e-05
9.52	-9.5887e-06
9.555	-9.1799e-06
9.59	-8.78845e-06
9.625	-8.4136e-06
9.66	-8.05466e-06
9.695	-7.71096e-06
9.73	-7.38185e-06
9.765	-7.06673e-06
9.8	-6.76499e-06
9.835	-6.47607e-06
9.87	-6.19943e-06
9.905	-5.93455e-06
9.94	-5.68094e-06
9.975	-5.43811e-06
10.01	-5.20562e-06
10.045	-4.98302e-06
10.08	-4.76989e-06
10.115	-4.56584e-06
10.15	-4.37047e-06
10.185	-4.18343e-06
10.22	-4.00435e-06
10.255	-3.83291e-06
10.29	-3.66877e-06
10.325	-3.51163e-06
10.36	-3.36119e-06
10.395	-3.21717e-06
10.43	-3.07928e-06
10.465	-2.94728e-06
10.5	-2.82092e-06
10.535	-2.69994e-06
10.57	-2.58413e-06
10.605	-2.47327e-06
10.64	-2.36714e-06
10.675	-2.26554e-06
10.71	-2.16828e-06
10.745	-2.07518e-06
10.78	-1.98605e-06
10.815	-1.90074e-06
10.85	-1.81907e-06
10.885	-1.74089e-06
10.92	-1.66606e-06
10.955	-1.59442e-06
10.99	-1.52585e-06
11.025	-1.46021e-06
11.06	-1.39738e-06
11.095	-1.33724e-06
11.13	-1.27967e-06
11.165	-1.22456e-06
11.2	-1.17181e-06
11.235	-1.12132e-06
11.27	-1.07299e-06
11.305	-1.02673e-06
11.34	-9.8245e-07
11.375	-9.40064e-07
11.41	-8.99491e-07
11.445	-8.60654e-07
11.48	-8.2348e-07
11.515	-7.87896e-07
11.55	-7.53834e-07
11.585	-7.2123e-07
11.62	-6.9002e-07
11.655	-6.60144e-07
11.69	-6.31546e-07
11.725	-6.0417e-07
11.76	-5.77964e-07
11.795	-5.52877e-07
11.83	-5.28861e-07
11.865	-5.0587e-07
11.9	-4.83859e-07
11.935	-4.62787e-07
11.97	-4.42613e-07
12.005	-4.23297e-07
12.04	-4.04803e-07
12.075	-3.87094e-07
12.11	-3.70138e-07
12.145	-3.539e-07
12.18	-3.3835e-07
12.215	-3.23458e-07
12.25	-3.09195e-07
12.285	-2.95533e-07
12.32	-2.82446e-07
12.355	-2.69908e-07
12.39	-2.57896e-07
12.425	-2.46386e-07
12.46	-2.35356e-07
12.495	-2.24785e-07
12.53	-2.14652e-07
12.565	-2.04937e-07
12.6	-1.95621e-07
12.635	-1.86688e-07
12.67	-1.78118e-07
12.705	-1.69896e-07
12.74	-1.62006e-07
12.775	-1.54432e-07
12.81	-1.47159e-07
12.845	-1.40174e-07
12.88	-1.33463e-07
12.915	-1.27013e-07
12.95	-1.20811e-07
12.985	-1.14845e-07
13.02	-1.09104e-07
13.055	-1.03577e-07
13.09	-9.82521e-08
13.125	-9.31197e-08
13.16	-8.81696e-08
13.195	-8.33922e-08
13.23	-7.87782e-08
13.265	-7.43185e-08
13.3	-7.00045e-08
13.335	-6.58278e-08
13.37	-6.17801e-08
13.405	-5.78537e-08
13.44	-5.40407e-08
13.475	-5.03338e-08
13.51	-4.67257e-08
13.545	-4.32093e-08
13.58	-3.97778e-08
13.615	-3.64244e-08
13.65	-3.31426e-08
13.685	-2.99259e-08
13.72	-2.67681e-08
13.755	-2.36628e-08
13.79	-2.06042e-08
13.825	-1.7586e-08
13.86	-1.46024e-08
13.895	-1.16476e-08
13.93	-8.7157e-09
13.965	-5.80095e-09
14	-2.89762e-09
