4.88372	-0.00306911
4.93023	-0.00290745
4.97674	-0.00275413
5.02326	-0.00260873
5.06977	-0.00247086
5.11628	-0.00234014
5.16279	-0.0022162
5.2093	-0.00209871
5.25581	-0.00198734
5.30233	-0.00188177
5.34884	-0.00178172
5.39535	-0.00168689
5.44186	-0.00159703
5.48837	-0.00151187
5.53488	-0.00143119
5.5814	-0.00135474
5.62791	-0.00128231
5.67442	-0.0012137
5.72093	-0.0011487
5.76744	-0.00108713
5.81395	-0.00102882
5.86047	-0.000973588
5.90698	-0.000921281
5.95349	-0.000871745
6	-0.000824838
6.04651	-0.00078042
6.09302	-0.000738364
6.13953	-0.000698545
6.18605	-0.000660846
6.23256	-0.000625157
6.27907	-0.000591372
6.32558	-0.00055939
6.37209	-0.000529118
6.4186	-0.000500465
6.46512	-0.000473346
6.51163	-0.000447679
6.55814	-0.000423389
6.60465	-0.000400403
6.65116	-0.000378651
6.69767	-0.000358068
6.74419	-0.000338592
6.7907	-0.000320165
6.83721	-0.00030273
6.88372	-0.000286236
6.93023	-0.000270631
6.97674	-0.000255869
7.02326	-0.000241904
7.06977	-0.000228694
7.11628	-0.000216199
7.16279	-0.00020438
7.2093	-0.000193201
7.25581	-0.000182629
7.30233	-0.000172629
7.34884	-0.000163173
7.39535	-0.00015423
7.44186	-0.000145773
7.48837	-0.000137776
7.53488	-0.000130214
7.5814	-0.000123064
7.62791	-0.000116303
7.67442	-0.000109911
7.72093	-0.000103867
7.76744	-9.81528e-05
7.81395	-9.27507e-05
7.86047	-8.76437e-05
7.90698	-8.28158e-05
7.95349	-7.82519e-05
8	-7.39377e-05
8.04651	-6.98596e-05
8.09302	-6.60049e-05
8.13953	-6.23613e-05
8.18605	-5.89175e-05
8.23256	-5.56626e-05
8.27907	-5.25863e-05
8.32558	-4.96788e-05
8.37209	-4.69311e-05
8.4186	-4.43343e-05
8.46512	-4.18803e-05
8.51163	-3.95612e-05
8.55814	-3.73698e-05
8.60465	-3.5299e-05
8.65116	-3.33422e-05
8.69767	-3.14933e-05
8.74419	-2.97462e-05
8.7907	-2.80955e-05
8.83721	-2.65359e-05
8.88372	-2.50623e-05
8.93023	-2.36701e-05
8.97674	-2.23548e-05
9.02326	-2.11121e-05
9.06977	-1.99382e-05
9.11628	-1.88292e-05
9.16279	-1.77815e-05
9.2093	-1.67918e-05
9.25581	-1.58569e-05
9.30233	-1.49737e-05
9.34884	-1.41395e-05
9.39535	-1.33515e-05
9.44186	-1.26072e-05
9.48837	-1.19042e-05
9.53488	-1.12402e-05
9.5814	-1.0613e-05
9.62791	-1.00207e-05
9.67442	-9.46126e-06
9.72093	-8.93289e-06
9.76744	-8.43389e-06
9.81395	-7.96263e-06
9.86047	-7.51757e-06
9.90698	-7.09728e-06
9.95349	-6.70037e-06
10	-6.32555e-06
10.0465	-5.9716e-06
10.093	-5.63736e-06
10.1395	-5.32175e-06
10.186	-5.02372e-06
10.2326	-4.74231e-06
10.2791	-4.47659e-06
10.3256	-4.22568e-06
10.3721	-3.98878e-06
10.4186	-3.7651e-06
10.4651	-3.5539e-06
10.5116	-3.35449e-06
10.5581	-3.16622e-06
10.6047	-2.98847e-06
10.6512	-2.82065e-06
10.6977	-2.6622e-06
10.7442	-2.51262e-06
10.7907	-2.3714e-06
10.8372	-2.23807e-06
10.8837	-2.1122e-06
10.9302	-1.99337e-06
10.9767	-1.88119e-06
11.0233	-1.77529e-06
11.0698	-1.67532e-06
11.1163	-1.58094e-06
11.1628	-1.49184e-06
11.2093	-1.40773e-06
11.2558	-1.32833e-06
11.3023	-1.25337e-06
11.3488	-1.18261e-06
11.3953	-1.11582e-06
11.4419	-1.05276e-06
11.4884	-9.93228e-07
11.5349	-9.3703e-07
11.5814	-8.83976e-07
11.6279	-8.3389e-07
11.6744	-7.86604e-07
11.7209	-7.41961e-07
11.7674	-6.99812e-07
11.814	-6.60017e-07
11.8605	-6.22442e-07
11.907	-5.86961e-07
11.9535	-5.53457e-07
12	-5.21818e-07
12.0465	-4.91937e-07
12.093	-4.63714e-07
12.1395	-4.37055e-07
12.186	-4.1187e-07
12.2326	-3.88076e-07
12.2791	-3.65592e-07
12.3256	-3.44343e-07
12.3721	-3.24257e-07
12.4186	-3.05268e-07
12.4651	-2.87311e-07
12.5116	-2.70326e-07
12.5581	-2.54256e-07
12.6047	-2.39046e-07
12.6512	-2.24646e-07
12.6977	-2.11008e-07
12.7442	-1.98084e-07
12.7907	-1.85832e-07
12.8372	-1.7421e-07
12.8837	-1.63179e-07
12.9302	-1.52703e-07
12.9767	-1.42744e-07
13.0233	-1.33271e-07
13.0698	-1.2425e-07
13.1163	-1.15651e-07
13.1628	-1.07446e-07
13.2093	-9.96062e-08
13.2558	-9.21052e-08
13.3023	-8.49177e-08
13.3488	-7.80193e-08
13.3953	-7.13866e-08
13.4419	-6.4997e-08
13.4884	-5.8829e-08
13.5349	-5.28615e-08
13.5814	-4.70743e-08
13.6279	-4.14476e-08
13.6744	-3.59623e-08
13.7209	-3.05998e-08
13.7674	-2.53418e-08
13.814	-2.01703e-08
13.8605	-1.50677e-08
13.907	-1.00166e-08
13.9535	-4.99976e-09
